,id,label
6097,2984898845,malinois
6098,2672195591,malinois
6099,6078844499,malinois
6100,1665753279,malinois
6101,1665753589,malinois
6102,1666705128,malinois
6103,1666664234,malinois
6104,1666573646,malinois
6105,1665845721,malinois
6106,1666572320,malinois
6107,1665702609,malinois
6108,1665696867,malinois
6109,1989229450,malinois
6110,1666724684,malinois
6111,1665842869,malinois
6112,1666564216,malinois
6113,1665838829,malinois
6114,1666615258,malinois
6115,1666588428,malinois
6116,1665714111,malinois
6117,1665713601,malinois
6118,1665755989,malinois
6119,1989099636,malinois
6120,1665835095,malinois
6121,1666690290,malinois
6122,1665841131,malinois
6123,1989227968,malinois
6124,1988541201,malinois
6125,1666666142,malinois
6126,1989090730,malinois
6127,1666657650,malinois
6128,29804592714,malinois
6129,1666671774,malinois
6130,1666560348,malinois
6131,23475207329,malinois
6132,1665817407,malinois
6133,1665741101,malinois
6134,1665727647,malinois
6135,1665797591,malinois
6136,1665755257,malinois
6137,1665779203,malinois
6138,1665797967,malinois
6139,1665754901,malinois
6140,1666706282,malinois
6141,1665829453,malinois
6142,1666656616,malinois
6143,1665810313,malinois
6144,1666578302,malinois
6145,1666688436,malinois
6146,1666651068,malinois
6147,1666601944,malinois
6148,1666562578,malinois
6149,1666699410,malinois
6150,1665701671,malinois
6151,1989244680,malinois
6152,1665828427,malinois
6153,20505788785,malinois
6154,23734697442,malinois
6155,1989240042,malinois
6156,1989120906,malinois
6157,1665833217,malinois
6158,1988316397,malinois
6159,1989352486,malinois
6160,20477773496,malinois
6161,1665813061,malinois
6162,1665723171,malinois
6163,20508316845,malinois
6164,8355549398,malinois
6165,1988261447,malinois
6166,1666666960,malinois
6167,20316197910,malinois
6168,1989241320,malinois
6169,1989143432,malinois
6170,1989117700,malinois
6171,20477796266,malinois
6172,2367013394,malinois
6173,21185061551,malinois
6174,10279397495,malinois
6175,4235180402,malinois
6176,5932375480,malinois
6177,4555789984,malinois
6178,1989284154,malinois
6179,1988438143,malinois
6180,20495190692,malinois
6181,414008858,malinois
6182,1989136318,malinois
6183,1665716215,malinois
6184,1989126710,malinois
6185,1988313653,malinois
6186,1988486265,malinois
6187,20495495042,malinois
6188,8445553947,malinois
6189,21151076356,malinois
6190,1988418571,malinois
6191,1988416191,malinois
6192,1989142118,malinois
6193,1988514511,malinois
6194,1988283185,malinois
6195,8446642988,malinois
6196,19883188923,malinois
6197,35438378526,malinois
6198,1989150168,malinois
6199,5378080569,malinois
6200,5378051423,malinois
6201,1989119450,malinois
6202,1989109054,malinois
6203,1988498717,malinois
6204,2367014236,malinois
6205,2366181393,malinois
6206,2366181331,malinois
6207,20318209838,malinois
6208,2367015824,malinois
6209,2367016970,malinois
6210,5380172259,malinois
6211,2366181435,malinois
6212,2366177669,malinois
6213,1988471871,malinois
6214,1989156632,malinois
6215,5380749614,malinois
6216,185847193,malinois
6217,2249181188,malinois
6218,1988267627,malinois
6219,5380677368,malinois
6220,5146203561,malinois
6221,1988353111,malinois
6222,20496401772,malinois
6223,2366181257,malinois
6224,21826883508,malinois
6225,2367015278,malinois
6226,2367014344,malinois
6227,2367017142,malinois
6228,2688237559,malinois
6229,4985437494,maltese_dog
6230,44598045894,maltese_dog
6231,29981915076,maltese_dog
6232,50013097928,maltese_dog
6233,50013097738,maltese_dog
6234,31446656338,maltese_dog
6235,31446618928,maltese_dog
6236,31446648188,maltese_dog
6237,31446657018,maltese_dog
6238,31446619448,maltese_dog
6239,41970376525,maltese_dog
6240,31446655648,maltese_dog
6241,41970376765,maltese_dog
6242,6225570341,maltese_dog
6243,31446654638,maltese_dog
6244,6225569507,maltese_dog
6245,30381050737,maltese_dog
6246,30381050257,maltese_dog
6247,30381068087,maltese_dog
6248,40553286,maltese_dog
6249,26115176730,maltese_dog
6250,40550789,maltese_dog
6251,40550788,maltese_dog
6252,44598041534,maltese_dog
6253,30381062087,maltese_dog
6254,31446635228,maltese_dog
6255,30381063097,maltese_dog
6256,31446643188,maltese_dog
6257,41970376835,maltese_dog
6258,40550793,maltese_dog
6259,45271873672,maltese_dog
6260,45320539641,maltese_dog
6261,45271860852,maltese_dog
6262,40553282,maltese_dog
6263,45271857002,maltese_dog
6264,30381051227,maltese_dog
6265,30381066537,maltese_dog
6266,45271863582,maltese_dog
6267,31446646508,maltese_dog
6268,45271862052,maltese_dog
6269,30381052347,maltese_dog
6270,30381063367,maltese_dog
6271,40550792,maltese_dog
6272,45271861222,maltese_dog
6273,49578767117,maltese_dog
6274,40550791,maltese_dog
6275,40550787,maltese_dog
6276,40553285,maltese_dog
6277,41970376415,maltese_dog
6278,45271867302,maltese_dog
6279,49887368222,maltese_dog
6280,45271862752,maltese_dog
6281,30381058567,maltese_dog
6282,44598039334,maltese_dog
6283,44598043894,maltese_dog
6284,30381065837,maltese_dog
6285,28433178800,maltese_dog
6286,31446658128,maltese_dog
6287,28684420800,maltese_dog
6288,22303391858,maltese_dog
6289,27871455530,maltese_dog
6290,7304479828,maltese_dog
6291,21268805106,maltese_dog
6292,19294838123,maltese_dog
6293,20541894394,maltese_dog
6294,22241272965,maltese_dog
6295,19639634398,maltese_dog
6296,34354031281,maltese_dog
6297,31086127122,maltese_dog
6298,10376491475,maltese_dog
6299,35883310,maltese_dog
6300,10188591603,maltese_dog
6301,6225569997,maltese_dog
6302,6225570139,maltese_dog
6303,6225569065,maltese_dog
6304,6225569325,maltese_dog
6305,28843679850,maltese_dog
6306,48186147381,maltese_dog
6307,30371948232,maltese_dog
6308,49577878478,maltese_dog
6309,49578889246,maltese_dog
6310,49591353422,maltese_dog
6311,49578297146,maltese_dog
6312,49586777616,maltese_dog
6313,49577720413,maltese_dog
6314,49577878378,maltese_dog
6315,49591550812,maltese_dog
6316,49578452227,maltese_dog
6317,49578337506,maltese_dog
6318,33047127094,maltese_dog
6319,34026774295,maltese_dog
6320,49564119953,maltese_dog
6321,33840197045,maltese_dog
6322,7535907822,maltese_dog
6323,34354470,maltese_dog
6324,34243947686,maltese_dog
6325,49578155976,maltese_dog
6326,2662868840,maltese_dog
6327,2756192348,maltese_dog
6328,2755359955,maltese_dog
6329,23988391217,maltese_dog
6330,2756192194,maltese_dog
6331,25329434117,maltese_dog
6332,29528563123,maltese_dog
6333,49564119938,maltese_dog
6334,157027831,maltese_dog
6335,326573750,maltese_dog
6336,4909684031,maltese_dog
6337,5512967824,maltese_dog
6338,1851818749,maltese_dog
6339,15483167484,maltese_dog
6340,219848175,maltese_dog
6341,478580403,maltese_dog
6342,8356055575,maltese_dog
6343,5884658797,maltese_dog
6344,79751945,maltese_dog
6345,5487871939,maltese_dog
6346,4512560117,maltese_dog
6347,2980704164,maltese_dog
6348,38834851621,maltese_dog
6349,530097716,maltese_dog
6350,432429440,maltese_dog
6351,14056948777,maltese_dog
6352,32722020883,maltese_dog
6353,26728089390,maltese_dog
6354,6943403069,maltese_dog
6355,16841618,maltese_dog
6356,3263470448,maltese_dog
6357,38834833531,maltese_dog
6358,6114528102,maltese_dog
6359,12215714754,maltese_dog
6360,5911008584,maltese_dog
6361,23969567487,maltese_dog
6362,3497607745,maltese_dog
6363,38834824741,maltese_dog
6364,40310257521,maltese_dog
6365,9461908,maltese_dog
6366,4542573937,maltese_dog
6367,40310253721,maltese_dog
6368,131190413,maltese_dog
6369,4660787219,maltese_dog
6370,5254587388,maltese_dog
6371,2351637568,maltese_dog
6372,2563699994,maltese_dog
6373,1054492348,maltese_dog
6374,108356632,maltese_dog
6375,24962252928,maltese_dog
6376,28617362,maltese_dog
6377,3177182820,maltese_dog
6378,478580441,maltese_dog
6379,2604430322,maltese_dog
6380,390734045,maltese_dog
6381,14843816832,maltese_dog
6382,4638570745,maltese_dog
6383,7389679956,maltese_dog
6384,13944542112,maltese_dog
6385,2350807815,maltese_dog
6386,5737852275,maltese_dog
6387,2351638464,maltese_dog
6388,436974925,maltese_dog
6389,2980829576,maltese_dog
6390,14657570329,maltese_dog
6391,5444436536,maltese_dog
6392,286511955,maltese_dog
6393,3037030,maltese_dog
6394,2618167886,maltese_dog
6395,25951154413,maltese_dog
6396,160438876,maltese_dog
6397,530097658,maltese_dog
6398,467513910,maltese_dog
6399,38834828471,maltese_dog
6400,5337265381,maltese_dog
6401,1053641377,maltese_dog
6402,2587343748,maltese_dog
6403,8167881431,maltese_dog
6404,4084808798,maltese_dog
6405,476020343,maltese_dog
6406,4638591031,maltese_dog
6407,355944565,maltese_dog
6408,8336664673,maltese_dog
6409,23969606687,maltese_dog
6410,9104513870,maltese_dog
6411,37948009755,maltese_dog
6412,25929695264,maltese_dog
6413,100781299,maltese_dog
6414,29765945510,maltese_dog
6415,1054497512,maltese_dog
6416,33352299142,maltese_dog
6417,345601336,maltese_dog
6418,13001985254,maltese_dog
6419,3862099069,maltese_dog
6420,3177182542,maltese_dog
6421,2709859186,maltese_dog
6422,530097764,maltese_dog
6423,33329933322,maltese_dog
6424,26522055504,maltese_dog
6425,2350809795,maltese_dog
6426,2351641592,maltese_dog
6427,14240223651,maltese_dog
6428,14539213730,maltese_dog
6429,2351643158,maltese_dog
6430,14657560009,maltese_dog
6431,9851492035,maltese_dog
6432,22502620327,maltese_dog
6433,23910963011,maltese_dog
6434,19990813246,maltese_dog
6435,333941499,maltese_dog
6436,4508677196,maltese_dog
6437,8478299120,maltese_dog
6438,18614843693,maltese_dog
6439,9753176121,maltese_dog
6440,5267497416,maltese_dog
6441,5322718991,maltese_dog
6442,472090955,maltese_dog
6443,4340740698,maltese_dog
6444,333968513,maltese_dog
6445,330837509,maltese_dog
6446,338412633,maltese_dog
6447,6562836423,maltese_dog
6448,1579175943,maltese_dog
6449,2980688504,maltese_dog
6450,6269912963,maltese_dog
6451,123574946,maltese_dog
6452,7389683760,maltese_dog
6453,520885869,maltese_dog
6454,21868280584,maltese_dog
6455,7397789228,maltese_dog
6456,2123042799,maltese_dog
6457,8990731730,maltese_dog
6458,18968714220,maltese_dog
6459,7653051700,maltese_dog
6460,9703520971,maltese_dog
6461,14226441396,maltese_dog
6462,4958697455,maltese_dog
6463,14821211986,maltese_dog
6464,5577383606,maltese_dog
6465,3297623774,maltese_dog
6466,3806718674,maltese_dog
6467,38118792834,maltese_dog
6468,8711968107,maltese_dog
6469,39428290192,maltese_dog
6470,24962251318,maltese_dog
6471,23470099913,maltese_dog
6472,7653049096,maltese_dog
6473,16478174247,maltese_dog
6474,5387866878,maltese_dog
6475,38875090785,maltese_dog
6476,7389682778,maltese_dog
6477,24904024007,maltese_dog
6478,5859384842,maltese_dog
6479,43329800251,maltese_dog
6480,29855361254,maltese_dog
6481,38803817082,maltese_dog
6482,4985381150,maltese_dog
6483,38803818032,maltese_dog
6484,6939658500,maltese_dog
6485,505606756,maltese_dog
6486,25750626140,maltese_dog
6487,130712398,maltese_dog
6488,41826435645,maltese_dog
6489,42676942772,maltese_dog
6490,36569329224,maltese_dog
6491,408263971,maltese_dog
6492,29842055003,maltese_dog
6493,2334515870,maltese_dog
6494,4959286840,maltese_dog
6495,5043241417,maltese_dog
6496,4145363797,maltese_dog
6497,5646525707,maltese_dog
6498,5399130850,maltese_dog
6499,3512389111,maltese_dog
6500,530094230,maltese_dog
6501,19914481273,maltese_dog
6502,40348753311,maltese_dog
6503,6587260363,maltese_dog
6504,9721609756,maltese_dog
6505,9848018954,maltese_dog
6506,20464086198,maltese_dog
6507,36569326304,maltese_dog
6508,28693218058,maltese_dog
6509,9504463395,maltese_dog
6510,38118786064,maltese_dog
6511,7653048180,maltese_dog
6512,158116552,maltese_dog
6513,8197994520,maltese_dog
6514,7389679438,maltese_dog
6515,5843512872,maltese_dog
6516,5805309453,maltese_dog
6517,1830216776,maltese_dog
6518,2980780792,maltese_dog
6519,4958691749,maltese_dog
6520,42515067672,maltese_dog
6521,40310254141,maltese_dog
6522,3911459856,maltese_dog
6523,4959293394,maltese_dog
6524,3040089031,maltese_dog
6525,327841274,maltese_dog
6526,333961492,maltese_dog
6527,3828538998,maltese_dog
6528,15928110705,mexican_hairless
6529,175202893,mexican_hairless
6530,4290946062,mexican_hairless
6531,4290946626,mexican_hairless
6532,4290944218,mexican_hairless
6533,12446093524,mexican_hairless
6534,2553120510,mexican_hairless
6535,2552299571,mexican_hairless
6536,46034827905,mexican_hairless
6537,46034828225,mexican_hairless
6538,12451765613,mexican_hairless
6539,46034827525,mexican_hairless
6540,21499002965,mexican_hairless
6541,29048770523,mexican_hairless
6542,6179187630,mexican_hairless
6543,32343470277,mexican_hairless
6544,16166109771,mexican_hairless
6545,8979184859,mexican_hairless
6546,175208509,mexican_hairless
6547,8980382266,mexican_hairless
6548,15299491772,mexican_hairless
6549,8504960213,mexican_hairless
6550,2500927850,mexican_hairless
6551,175201964,mexican_hairless
6552,45504725,mexican_hairless
6553,15296726241,mexican_hairless
6554,3367374103,mexican_hairless
6555,8301698889,mexican_hairless
6556,2500929928,mexican_hairless
6557,3834638064,mexican_hairless
6558,3833847323,mexican_hairless
6559,4407805072,mexican_hairless
6560,3211008859,mexican_hairless
6561,175212357,mexican_hairless
6562,34672062480,mexican_hairless
6563,44683712,mexican_hairless
6564,6867335439,mexican_hairless
6565,6810063273,mexican_hairless
6566,6723909571,mexican_hairless
6567,4780480662,cardigan
6568,4780480328,cardigan
6569,4779852269,cardigan
6570,4780483448,cardigan
6571,4780483944,cardigan
6572,4779846377,cardigan
6573,4780485822,cardigan
6574,4780477764,cardigan
6575,4780484972,cardigan
6576,4780486618,cardigan
6577,4779854027,cardigan
6578,4780482462,cardigan
6579,4779850669,cardigan
6580,4779846759,cardigan
6581,4779846015,cardigan
6582,4780479936,cardigan
6583,4780479204,cardigan
6584,5332211750,cardigan
6585,4937702650,cardigan
6586,4937115195,cardigan
6587,2997836605,cardigan
6588,5581881387,cardigan
6589,5581881955,cardigan
6590,4937114643,cardigan
6591,5581879247,cardigan
6592,5581882071,cardigan
6593,5581879339,cardigan
6594,5582466810,cardigan
6595,5581881507,cardigan
6596,5582465876,cardigan
6597,19287059820,cardigan
6598,5582464920,cardigan
6599,5582466718,cardigan
6600,5581879959,cardigan
6601,5582464260,cardigan
6602,5582466046,cardigan
6603,5581880155,cardigan
6604,5581881023,cardigan
6605,5582465204,cardigan
6606,5582465012,cardigan
6607,2997837815,cardigan
6608,5581882417,cardigan
6609,5582466986,cardigan
6610,45586788015,cardigan
6611,5581882313,cardigan
6612,46500934121,cardigan
6613,5581879445,cardigan
6614,2522871282,cardigan
6615,45586788045,cardigan
6616,45587852965,cardigan
6617,5581879655,cardigan
6618,5582467310,cardigan
6619,4627683788,cardigan
6620,4627077893,cardigan
6621,4627684314,cardigan
6622,4627684580,cardigan
6623,4627077369,cardigan
6624,4627077499,cardigan
6625,33907659550,cardigan
6626,4627684682,cardigan
6627,4627683632,cardigan
6628,4627684018,cardigan
6629,4627078033,cardigan
6630,4627684228,cardigan
6631,4627078573,cardigan
6632,4627078103,cardigan
6633,2997838293,cardigan
6634,4627683858,cardigan
6635,4627077133,cardigan
6636,4627684502,cardigan
6637,4627682902,cardigan
6638,4627077641,cardigan
6639,4627683316,cardigan
6640,4627684360,cardigan
6641,4870645265,cardigan
6642,4870644845,cardigan
6643,8016561526,cardigan
6644,34250943536,cardigan
6645,33449876144,cardigan
6646,4627076939,cardigan
6647,274983214,cardigan
6648,5050850453,cardigan
6649,309047034,cardigan
6650,4627077073,cardigan
6651,274996836,cardigan
6652,45586787125,cardigan
6653,4871254674,cardigan
6654,34134139882,cardigan
6655,4627076861,cardigan
6656,33449984124,cardigan
6657,34291532535,cardigan
6658,34160388761,cardigan
6659,274996831,cardigan
6660,274983215,cardigan
6661,4627077429,cardigan
6662,4627078393,cardigan
6663,34251076916,cardigan
6664,309045546,cardigan
6665,34291460425,cardigan
6666,34250944416,cardigan
6667,4871254874,cardigan
6668,34291466405,cardigan
6669,34250985506,cardigan
6670,5050850441,cardigan
6671,34134047282,cardigan
6672,4870645623,cardigan
6673,34250989646,cardigan
6674,34291463735,cardigan
6675,33481278083,cardigan
6676,4871254300,cardigan
6677,4871253964,cardigan
6678,34160386231,cardigan
6679,4870644663,cardigan
6680,34250939866,cardigan
6681,33907563570,cardigan
6682,33449965424,cardigan
6683,33449836094,cardigan
6684,34251033786,cardigan
6685,34291533205,cardigan
6686,34251030516,cardigan
6687,33481248163,cardigan
6688,33481238613,cardigan
6689,34291464995,cardigan
6690,33907578860,cardigan
6691,33481341603,cardigan
6692,34291420235,cardigan
6693,521501855,cardigan
6694,34134069662,cardigan
6695,33907566860,cardigan
6696,33449983684,cardigan
6697,34134066562,cardigan
6698,34291414365,cardigan
6699,34291409385,cardigan
6700,34291459215,cardigan
6701,309044229,cardigan
6702,276382408,cardigan
6703,33449877964,cardigan
6704,34160382151,cardigan
6705,33449926004,cardigan
6706,33481304993,cardigan
6707,34291527655,cardigan
6708,33907658510,cardigan
6709,34160380001,cardigan
6710,34251028996,cardigan
6711,34160498971,cardigan
6712,33449983234,cardigan
6713,34251035366,cardigan
6714,34160387501,cardigan
6715,34134043082,cardigan
6716,34134115792,cardigan
6717,33907609620,cardigan
6718,3918082878,cardigan
6719,34250994966,cardigan
6720,33907615390,cardigan
6721,276454131,cardigan
6722,33449960094,cardigan
6723,34134071002,cardigan
6724,34134117002,cardigan
6725,33907614290,cardigan
6726,34160383311,cardigan
6727,34291415425,cardigan
6728,34134107712,cardigan
6729,34250948386,cardigan
6730,34134054072,cardigan
6731,34251027336,cardigan
6732,33449964944,cardigan
6733,33481342263,cardigan
6734,34160416671,cardigan
6735,33481241763,cardigan
6736,34134045342,cardigan
6737,33449870474,cardigan
6738,34291457515,cardigan
6739,33907568660,cardigan
6740,33907613110,cardigan
6741,34250981686,cardigan
6742,34291540475,cardigan
6743,34134051162,cardigan
6744,34251028556,cardigan
6745,276454129,cardigan
6746,34160474841,cardigan
