id,breed
5105510408.jpg,papillon
466463138.jpg,australian_terrier
15963985426.jpg,pembroke
4538543014.jpg,boston_bull
3146673802.jpg,redbone
3544967064.jpg,french_bulldog
68874246.jpg,irish_terrier
23904083019.jpg,sussex_spaniel
68869982.jpg,irish_terrier
464693712.jpg,flat-coated_retriever
4229736140.jpg,golden_retriever
15634453766.jpg,appenzeller
247126909.jpg,irish_water_spaniel
14168870075.jpg,leonberg
3294655978.jpg,west_highland_white_terrier
2260720278.jpg,gordon_setter
31147331648.jpg,whippet
4469153006.jpg,boston_bull
371461463.jpg,malinois
4297967572.jpg,english_setter
4468148239.jpg,boston_bull
3204402879.jpg,bluetick
162486548.jpg,pug
7307749512.jpg,papillon
93421878.jpg,bull_mastiff
2620288893.jpg,toy_terrier
24060880681.jpg,whippet
33003916088.jpg,miniature_poodle
34872421794.jpg,chesapeake_bay_retriever
8875612341.jpg,border_collie
2126664038.jpg,bloodhound
454841666.jpg,miniature_schnauzer
16176525567.jpg,border_collie
8197430406.jpg,shih-tzu
5165205600.jpg,airedale
4449313950.jpg,american_staffordshire_terrier
6108780159.jpg,airedale
82236941.jpg,cardigan
18790516235.jpg,dingo
4251731093.jpg,toy_poodle
8231027251.jpg,german_short-haired_pointer
38738272785.jpg,irish_terrier
6113239854.jpg,curly-coated_retriever
41591664725.jpg,west_highland_white_terrier
9985936333.jpg,whippet
7707692914.jpg,vizsla
40538694434.jpg,saint_bernard
421500875.jpg,borzoi
17973384758.jpg,saint_bernard
4241432116.jpg,malamute
2861005261.jpg,shetland_sheepdog
4760319026.jpg,lhasa
4693743542.jpg,leonberg
3867215251.jpg,toy_terrier
348057769.jpg,border_terrier
3576494888.jpg,toy_terrier
4395695506.jpg,border_terrier
4441757749.jpg,boston_bull
35187095691.jpg,bedlington_terrier
3847868998.jpg,african_hunting_dog
33822308534.jpg,saint_bernard
192245493.jpg,shetland_sheepdog
2276482180.jpg,miniature_poodle
4688156995.jpg,mexican_hairless
13073535665.jpg,eskimo_dog
80891909.jpg,silky_terrier
598139108.jpg,african_hunting_dog
21703851923.jpg,kuvasz
15625800382.jpg,golden_retriever
33472661560.jpg,irish_wolfhound
4741456561.jpg,curly-coated_retriever
14400917188.jpg,chow
5722977947.jpg,brabancon_griffon
186174781.jpg,border_terrier
6737470031.jpg,bedlington_terrier
31602364427.jpg,briard
1505485586.jpg,clumber
49670211578.jpg,beagle
3615251913.jpg,english_springer
33455414928.jpg,greater_swiss_mountain_dog
26927774.jpg,pug
36429904313.jpg,papillon
8091715978.jpg,french_bulldog
14942763815.jpg,rottweiler
300485487.jpg,newfoundland
3834359872.jpg,rhodesian_ridgeback
2126672930.jpg,bloodhound
1976233855.jpg,saluki
3707600427.jpg,groenendael
4817141966.jpg,chesapeake_bay_retriever
2736709192.jpg,norwegian_elkhound
36600063330.jpg,german_short-haired_pointer
445773704.jpg,cocker_spaniel
38060563.jpg,giant_schnauzer
45371428634.jpg,german_shepherd
29173658812.jpg,dingo
2216807608.jpg,siberian_husky
46416366155.jpg,komondor
4442543106.jpg,boston_bull
50106713971.jpg,rhodesian_ridgeback
121488150.jpg,english_springer
68870790.jpg,irish_terrier
24068931080.jpg,pekinese
38060054.jpg,giant_schnauzer
4124665897.jpg,pomeranian
5449867289.jpg,siberian_husky
49801734102.jpg,welsh_springer_spaniel
15370058433.jpg,pembroke
18167726084.jpg,dingo
3466225994.jpg,ibizan_hound
8703971346.jpg,doberman
3773401696.jpg,australian_terrier
4796951899.jpg,vizsla
3342669951.jpg,greater_swiss_mountain_dog
4529726694.jpg,italian_greyhound
74481556.jpg,tibetan_terrier
3665631043.jpg,entlebucher
7248984680.jpg,basenji
14502888431.jpg,bedlington_terrier
3735845735.jpg,irish_wolfhound
1297270939.jpg,walker_hound
47737409971.jpg,border_collie
4289130711.jpg,gordon_setter
3920331235.jpg,labrador_retriever
308531404.jpg,border_terrier
2884702245.jpg,siberian_husky
1090899564.jpg,bernese_mountain_dog
241971677.jpg,great_pyrenees
313602162.jpg,miniature_pinscher
6980537953.jpg,lhasa
31446653548.jpg,maltese_dog
26115176730.jpg,maltese_dog
2884703851.jpg,siberian_husky
49333480362.jpg,beagle
469085542.jpg,saluki
3544224601.jpg,miniature_poodle
2488147380.jpg,rottweiler
16379911828.jpg,collie
2241216084.jpg,basset
24519287426.jpg,pekinese
5727164012.jpg,leonberg
244260234.jpg,great_pyrenees
8453197787.jpg,entlebucher
49116918827.jpg,collie
3735725881.jpg,great_dane
453950128.jpg,flat-coated_retriever
4642740685.jpg,tibetan_mastiff
8174282254.jpg,pekinese
48065317878.jpg,keeshond
1394555939.jpg,pekinese
187515467.jpg,shetland_sheepdog
5496349494.jpg,doberman
32878749194.jpg,bouvier_des_flandres
2736646326.jpg,norwegian_elkhound
4194975562.jpg,leonberg
8729591051.jpg,vizsla
142060724.jpg,redbone
27742692143.jpg,old_english_sheepdog
8108063551.jpg,bedlington_terrier
50660964041.jpg,irish_terrier
1920567815.jpg,border_collie
3465411893.jpg,ibizan_hound
2352287997.jpg,pug
5054305897.jpg,komondor
6962509784.jpg,ibizan_hound
31216716164.jpg,rhodesian_ridgeback
3935253212.jpg,chesapeake_bay_retriever
36783541831.jpg,kelpie
5337537957.jpg,borzoi
5092272686.jpg,keeshond
30556969388.jpg,appenzeller
6905158190.jpg,german_shepherd
7978315212.jpg,whippet
8904202532.jpg,chihuahua
15454442327.jpg,appenzeller
4540621548.jpg,bluetick
5049078494.jpg,saint_bernard
49052484.jpg,appenzeller
2861835516.jpg,shetland_sheepdog
9135749343.jpg,clumber
29805976287.jpg,labrador_retriever
2735826665.jpg,norwegian_elkhound
29366457071.jpg,briard
3781513980.jpg,borzoi
339417322.jpg,silky_terrier
3465414231.jpg,ibizan_hound
14176566987.jpg,keeshond
4805508911.jpg,curly-coated_retriever
2620320761.jpg,toy_terrier
22173446719.jpg,kuvasz
4241110593.jpg,rottweiler
15460968313.jpg,norwegian_elkhound
3935033567.jpg,kuvasz
4777237501.jpg,irish_setter
47723165202.jpg,collie
2768101782.jpg,miniature_poodle
3627075770.jpg,giant_schnauzer
22311966412.jpg,kuvasz
30618373272.jpg,vizsla
62884595.jpg,chihuahua
2224224971.jpg,basset
50844372796.jpg,lhasa
4428639229.jpg,rottweiler
3303409993.jpg,italian_greyhound
2101999702.jpg,appenzeller
3736636968.jpg,saluki
15803738179.jpg,pembroke
46416360625.jpg,old_english_sheepdog
16264968789.jpg,eskimo_dog
31612528910.jpg,cardigan
3755220021.jpg,miniature_pinscher
4439477381.jpg,flat-coated_retriever
49800878178.jpg,welsh_springer_spaniel
2057912469.jpg,weimaraner
41991668881.jpg,brittany_spaniel
357844079.jpg,eskimo_dog
5989907413.jpg,irish_water_spaniel
77717931.jpg,gordon_setter
3084825630.jpg,labrador_retriever
22299012116.jpg,kuvasz
3382431719.jpg,norfolk_terrier
8971881677.jpg,west_highland_white_terrier
849408047.jpg,toy_poodle
4984138475.jpg,malinois
7988985172.jpg,west_highland_white_terrier
7614479228.jpg,boxer
30129720858.jpg,leonberg
3207482660.jpg,appenzeller
5097774113.jpg,malinois
8672503961.jpg,border_collie
1411833803.jpg,bloodhound
8745149369.jpg,saluki
25780536228.jpg,samoyed
4650958336.jpg,great_dane
8535069553.jpg,english_setter
8626082669.jpg,bull_mastiff
14319613400.jpg,bedlington_terrier
3932592930.jpg,cairn
9600932470.jpg,boston_bull
8376824126.jpg,blenheim_spaniel
34571552571.jpg,rhodesian_ridgeback
5519937885.jpg,komondor
2561994060.jpg,standard_poodle
7706548708.jpg,shih-tzu
6242328659.jpg,eskimo_dog
219597759.jpg,lhasa
2123540119.jpg,basset
1581343658.jpg,toy_poodle
2500734596.jpg,bluetick
132809797.jpg,english_setter
27637169503.jpg,dingo
15736114778.jpg,french_bulldog
4554532222.jpg,beagle
23785866684.jpg,old_english_sheepdog
6498047969.jpg,rhodesian_ridgeback
4630578162.jpg,cardigan
3466236094.jpg,ibizan_hound
3331751185.jpg,italian_greyhound
26512062042.jpg,papillon
29805918267.jpg,labrador_retriever
1338699934.jpg,pekinese
41272948334.jpg,brittany_spaniel
24060904.jpg,afghan_hound
8512024774.jpg,siberian_husky
1053650661.jpg,pekinese
24679900288.jpg,malamute
300470156.jpg,newfoundland
3492229265.jpg,chesapeake_bay_retriever
4630577162.jpg,cardigan
4511407186.jpg,rhodesian_ridgeback
3797978900.jpg,toy_poodle
4222289566.jpg,giant_schnauzer
465159298.jpg,schipperke
1527400789.jpg,shih-tzu
2395183357.jpg,dhole
1791474812.jpg,lakeland_terrier
3867606414.jpg,black-and-tan_coonhound
35570880.jpg,brittany_spaniel
5177041282.jpg,dhole
37908250705.jpg,schipperke
5417469655.jpg,papillon
321714288.jpg,cocker_spaniel
216858781.jpg,bloodhound
5156717776.jpg,shih-tzu
2735503709.jpg,african_hunting_dog
2039920870.jpg,norwegian_elkhound
5105495318.jpg,papillon
4657945596.jpg,siberian_husky
1430467496.jpg,greater_swiss_mountain_dog
3957257632.jpg,weimaraner
15534070331.jpg,irish_setter
3915191937.jpg,briard
48036514418.jpg,boston_bull
3304243786.jpg,italian_greyhound
39197213894.jpg,cocker_spaniel
4702467425.jpg,cardigan
5723532428.jpg,brabancon_griffon
1090030865.jpg,bernese_mountain_dog
32086098383.jpg,west_highland_white_terrier
308013143.jpg,cocker_spaniel
2901203224.jpg,weimaraner
41490586011.jpg,appenzeller
9565231106.jpg,leonberg
4221543449.jpg,giant_schnauzer
953979787.jpg,flat-coated_retriever
49284853116.jpg,schipperke
2051337906.jpg,irish_terrier
27875481.jpg,rhodesian_ridgeback
5845443846.jpg,dhole
3883656928.jpg,yorkshire_terrier
117446701.jpg,bull_mastiff
15742840148.jpg,boxer
3390292491.jpg,irish_setter
14658989125.jpg,whippet
3290362663.jpg,redbone
3165513655.jpg,malamute
45534141661.jpg,mexican_hairless
5680443564.jpg,french_bulldog
3190001387.jpg,west_highland_white_terrier
605088920.jpg,gordon_setter
6113258882.jpg,curly-coated_retriever
3893370211.jpg,miniature_pinscher
5347651578.jpg,great_dane
16584952515.jpg,bluetick
6563523767.jpg,airedale
2126673170.jpg,bloodhound
8604959419.jpg,old_english_sheepdog
24048205569.jpg,english_springer
3403336030.jpg,great_pyrenees
25144203796.jpg,irish_terrier
2661385104.jpg,standard_poodle
95967279.jpg,brittany_spaniel
4853759828.jpg,weimaraner
3967005482.jpg,italian_greyhound
15237160445.jpg,welsh_springer_spaniel
2631095637.jpg,rottweiler
1090029295.jpg,bernese_mountain_dog
2064007921.jpg,malinois
3138875787.jpg,weimaraner
22235881.jpg,gordon_setter
21989328089.jpg,siberian_husky
8187870250.jpg,tibetan_mastiff
3465409171.jpg,ibizan_hound
8355698071.jpg,bull_mastiff
3749283388.jpg,miniature_poodle
2828621896.jpg,ibizan_hound
6520847001.jpg,bluetick
48615494922.jpg,bernese_mountain_dog
5071185096.jpg,african_hunting_dog
6786443093.jpg,cardigan
9598143243.jpg,boston_bull
3466236354.jpg,ibizan_hound
4491738569.jpg,miniature_pinscher
12152393624.jpg,entlebucher
3212000611.jpg,labrador_retriever
50494052447.jpg,schipperke
6247642092.jpg,tibetan_mastiff
11906066593.jpg,pekinese
3448227347.jpg,english_springer
7637688188.jpg,american_staffordshire_terrier
22624644.jpg,great_dane
21637700763.jpg,irish_setter
3501076576.jpg,briard
15742985750.jpg,boxer
48311734001.jpg,pomeranian
8585929800.jpg,samoyed
95965942.jpg,brittany_spaniel
3449010924.jpg,english_springer
11102895865.jpg,basenji
50373090056.jpg,west_highland_white_terrier
11207780754.jpg,english_springer
26942026784.jpg,giant_schnauzer
18069196725.jpg,old_english_sheepdog
8132971087.jpg,french_bulldog
47240925691.jpg,briard
5118954130.jpg,doberman
18792135201.jpg,dingo
3320233027.jpg,brittany_spaniel
18763733896.jpg,dingo
8232204277.jpg,scotch_terrier
468639428.jpg,miniature_schnauzer
4409289694.jpg,german_short-haired_pointer
40877555405.jpg,irish_terrier
38496147286.jpg,cocker_spaniel
2087562461.jpg,great_dane
68874803.jpg,irish_terrier
22757857553.jpg,tibetan_mastiff
3167219674.jpg,english_springer
49833029282.jpg,french_bulldog
5938211612.jpg,english_foxhound
3066024907.jpg,bedlington_terrier
4781326696.jpg,italian_greyhound
4811218206.jpg,miniature_poodle
15652088465.jpg,bedlington_terrier
35553977350.jpg,bouvier_des_flandres
3375565177.jpg,keeshond
3654876634.jpg,cocker_spaniel
8063385722.jpg,tibetan_terrier
6063631665.jpg,bull_mastiff
33832765131.jpg,french_bulldog
36774149806.jpg,pembroke
4445445236.jpg,toy_terrier
330594414.jpg,keeshond
50013097738.jpg,maltese_dog
32439450088.jpg,clumber
100198546.jpg,cocker_spaniel
4946094225.jpg,brabancon_griffon
16501032422.jpg,eskimo_dog
17107875534.jpg,rhodesian_ridgeback
24982373089.jpg,dhole
3532360088.jpg,shih-tzu
1749464552.jpg,pembroke
50022502388.jpg,dhole
46598234941.jpg,briard
4038366297.jpg,chow
5722995057.jpg,brabancon_griffon
8140406010.jpg,komondor
5831326258.jpg,silky_terrier
4139748995.jpg,newfoundland
35674222326.jpg,chesapeake_bay_retriever
6807039634.jpg,brabancon_griffon
5155163161.jpg,malinois
3034527993.jpg,shih-tzu
5727168934.jpg,leonberg
16566007430.jpg,toy_poodle
7614527464.jpg,boxer
9833667684.jpg,basenji
105058147.jpg,redbone
4228940979.jpg,golden_retriever
452141560.jpg,saluki
35090804455.jpg,schipperke
7628.jpg,whippet
9137985986.jpg,clumber
6204597300.jpg,redbone
9833776623.jpg,basenji
4120060778.jpg,komondor
49116244178.jpg,collie
60176752.jpg,doberman
4954831001.jpg,brabancon_griffon
396571808.jpg,pug
2431720952.jpg,weimaraner
101218192.jpg,weimaraner
4468377911.jpg,boston_bull
4404626332.jpg,papillon
8398093099.jpg,basset
9600935946.jpg,boston_bull
2610537253.jpg,samoyed
466463332.jpg,australian_terrier
6890988893.jpg,vizsla
2772603427.jpg,lhasa
5630676376.jpg,vizsla
31446655648.jpg,maltese_dog
146280628.jpg,english_springer
5574206011.jpg,malamute
77717935.jpg,gordon_setter
4462352430.jpg,shih-tzu
49116934422.jpg,collie
3466232388.jpg,ibizan_hound
2253840182.jpg,yorkshire_terrier
290035529.jpg,appenzeller
4194219287.jpg,leonberg
2358048741.jpg,shetland_sheepdog
31995465037.jpg,miniature_pinscher
5577321239.jpg,bedlington_terrier
2070319278.jpg,boston_bull
1557980094.jpg,pekinese
16752428816.jpg,brittany_spaniel
36696977243.jpg,whippet
18601754838.jpg,dingo
9067864139.jpg,american_staffordshire_terrier
2240392981.jpg,basset
47735541.jpg,lhasa
6238034761.jpg,papillon
4697884635.jpg,yorkshire_terrier
5474265211.jpg,kelpie
262762070.jpg,cocker_spaniel
40151113882.jpg,irish_terrier
14166626528.jpg,border_collie
2463566744.jpg,vizsla
6389293109.jpg,malamute
4428614935.jpg,rottweiler
4378318674.jpg,vizsla
14586799052.jpg,chow
3089215265.jpg,italian_greyhound
13431381975.jpg,entlebucher
23411592221.jpg,schipperke
3346671755.jpg,sussex_spaniel
16676809242.jpg,kelpie
19252879488.jpg,italian_greyhound
30333404732.jpg,golden_retriever
5936231625.jpg,dhole
29360225652.jpg,boxer
605088904.jpg,gordon_setter
2303308696.jpg,borzoi
4906443418.jpg,soft-coated_wheaten_terrier
10715780884.jpg,clumber
4140516602.jpg,newfoundland
50257361823.jpg,dhole
4280121989.jpg,norwich_terrier
36949829892.jpg,appenzeller
4985398098.jpg,shetland_sheepdog
22339890942.jpg,kuvasz
6859421583.jpg,pomeranian
23361955412.jpg,malinois
2880261893.jpg,german_short-haired_pointer
2982746467.jpg,komondor
49599174856.jpg,saint_bernard
33381056990.jpg,great_dane
5678219251.jpg,mexican_hairless
22338332981.jpg,kuvasz
18792955491.jpg,dingo
5727773635.jpg,basenji
24220076768.jpg,african_hunting_dog
300487173.jpg,newfoundland
4994510614.jpg,german_shepherd
4853135919.jpg,yorkshire_terrier
4429356160.jpg,rottweiler
5034594733.jpg,cocker_spaniel
131095419.jpg,labrador_retriever
2603408389.jpg,bloodhound
41426110742.jpg,schipperke
1491413621.jpg,flat-coated_retriever
6637809853.jpg,kelpie
49116732671.jpg,collie
6142215384.jpg,bedlington_terrier
10299045715.jpg,american_staffordshire_terrier
37836157414.jpg,cocker_spaniel
4386131868.jpg,german_shepherd
507936036.jpg,cocker_spaniel
2794426608.jpg,border_terrier
8986101572.jpg,dhole
14457201280.jpg,doberman
12163468433.jpg,bloodhound
50047554793.jpg,great_pyrenees
9069970666.jpg,american_staffordshire_terrier
7158953171.jpg,basenji
36449873173.jpg,malinois
5157267082.jpg,toy_poodle
8388623269.jpg,siberian_husky
2070372948.jpg,rottweiler
49603056202.jpg,toy_poodle
271281166.jpg,malinois
24281301201.jpg,malamute
2522343817.jpg,airedale
3208190162.jpg,bull_mastiff
4103326170.jpg,chow
168738372.jpg,german_short-haired_pointer
50395660653.jpg,cairn
14584309455.jpg,irish_setter
12909236725.jpg,chesapeake_bay_retriever
2467102892.jpg,australian_terrier
5708621214.jpg,cardigan
386230217.jpg,border_terrier
374652523.jpg,australian_terrier
8740870001.jpg,rottweiler
68871912.jpg,irish_terrier
466701788.jpg,yorkshire_terrier
5251825587.jpg,rhodesian_ridgeback
20540782194.jpg,irish_wolfhound
18803384978.jpg,cardigan
93221538.jpg,chow
34506330155.jpg,pomeranian
3572433869.jpg,toy_terrier
2522343499.jpg,airedale
9375094980.jpg,great_dane
4805522585.jpg,curly-coated_retriever
331662452.jpg,kelpie
24780487533.jpg,old_english_sheepdog
68875012.jpg,irish_terrier
5156752492.jpg,chihuahua
8079116853.jpg,boxer
4955420062.jpg,brabancon_griffon
6818731073.jpg,papillon
4429412810.jpg,rottweiler
2793579989.jpg,border_terrier
4442543148.jpg,boston_bull
2374693118.jpg,miniature_schnauzer
10410455064.jpg,yorkshire_terrier
2990175498.jpg,bedlington_terrier
14515029148.jpg,australian_terrier
25946610011.jpg,miniature_pinscher
49291884617.jpg,affenpinscher
8637968756.jpg,german_short-haired_pointer
2088663019.jpg,boxer
12446093524.jpg,mexican_hairless
4890790975.jpg,papillon
18418999663.jpg,golden_retriever
3736635268.jpg,saluki
7619277634.jpg,rhodesian_ridgeback
27230248024.jpg,bedlington_terrier
5660187290.jpg,doberman
5575095954.jpg,english_springer
30381051227.jpg,maltese_dog
8604958489.jpg,old_english_sheepdog
4117457911.jpg,redbone
3805871097.jpg,brittany_spaniel
4954855309.jpg,brabancon_griffon
357844303.jpg,eskimo_dog
49800879008.jpg,welsh_springer_spaniel
9026470988.jpg,italian_greyhound
808063612.jpg,lhasa
1808212352.jpg,whippet
3406218146.jpg,soft-coated_wheaten_terrier
5402783534.jpg,welsh_springer_spaniel
8292025042.jpg,boston_bull
84954605.jpg,lakeland_terrier
49222751546.jpg,brittany_spaniel
5731869503.jpg,english_setter
339414366.jpg,silky_terrier
3302361668.jpg,miniature_schnauzer
16171139877.jpg,entlebucher
11896635.jpg,redbone
50184217426.jpg,whippet
4599549985.jpg,boston_bull
2292262005.jpg,west_highland_white_terrier
50361841592.jpg,pug
931709790.jpg,tibetan_mastiff
31517688896.jpg,appenzeller
13937525405.jpg,scotch_terrier
7909291258.jpg,borzoi
4866831673.jpg,cocker_spaniel
10909089823.jpg,dhole
2780085316.jpg,irish_terrier
4238624000.jpg,siberian_husky
3439898277.jpg,soft-coated_wheaten_terrier
2144198094.jpg,african_hunting_dog
2392903446.jpg,norfolk_terrier
48131168213.jpg,kelpie
23672523571.jpg,lhasa
3512966519.jpg,chihuahua
4823666452.jpg,papillon
4537912043.jpg,boston_bull
8612415600.jpg,gordon_setter
5170003514.jpg,toy_terrier
5169579280.jpg,curly-coated_retriever
192246220.jpg,shetland_sheepdog
8231616762.jpg,english_foxhound
39428748580.jpg,saint_bernard
6500689149.jpg,pug
6276632122.jpg,airedale
5768082863.jpg,bernese_mountain_dog
7877408542.jpg,brittany_spaniel
20582259120.jpg,golden_retriever
6903731811.jpg,rhodesian_ridgeback
15238553180.jpg,chesapeake_bay_retriever
3166381483.jpg,english_springer
4338065411.jpg,chesapeake_bay_retriever
308292016.jpg,bull_mastiff
21499002965.jpg,mexican_hairless
4806104638.jpg,curly-coated_retriever
1090032331.jpg,bernese_mountain_dog
17025123311.jpg,miniature_pinscher
4953253151.jpg,standard_schnauzer
21706130423.jpg,kuvasz
31377282010.jpg,toy_terrier
9598143017.jpg,boston_bull
2358121343.jpg,shetland_sheepdog
15053067655.jpg,irish_water_spaniel
37739696.jpg,lakeland_terrier
27934077038.jpg,brittany_spaniel
7336844720.jpg,airedale
5935881662.jpg,eskimo_dog
2075121994.jpg,australian_terrier
4957307984.jpg,rottweiler
49116730071.jpg,collie
41740728850.jpg,brittany_spaniel
2889242000.jpg,walker_hound
5452639858.jpg,eskimo_dog
38084863565.jpg,bedlington_terrier
37479458591.jpg,mexican_hairless
8467062360.jpg,english_setter
5727072722.jpg,leonberg
4163445001.jpg,bernese_mountain_dog
3575672331.jpg,toy_terrier
33860830225.jpg,irish_wolfhound
17032905112.jpg,miniature_pinscher
2226923143.jpg,weimaraner
7179597786.jpg,miniature_poodle
