,id,label
6703,34134067532,cardigan
6704,34291418915,cardigan
6705,34291414265,cardigan
6706,33449964824,cardigan
6707,34160476011,cardigan
6708,34160473841,cardigan
6709,34250991826,cardigan
6710,34291415745,cardigan
6711,33907653180,cardigan
6712,276382400,cardigan
6713,34251034846,cardigan
6714,34160432201,cardigan
6715,33907623620,cardigan
6716,34291489845,cardigan
6717,34134080072,cardigan
6718,34250944796,cardigan
6719,33907639030,cardigan
6720,50219356376,miniature_pinscher
6721,50811379777,miniature_pinscher
6722,50430142632,miniature_pinscher
6723,49816269507,miniature_pinscher
6724,49831831316,miniature_pinscher
6725,49917967192,miniature_pinscher
6726,25798253736,miniature_pinscher
6727,50109497593,miniature_pinscher
6728,31748110330,miniature_pinscher
6729,27907800761,miniature_pinscher
6730,48805424187,miniature_pinscher
6731,23968783388,miniature_pinscher
6732,48628664631,miniature_pinscher
6733,39264025342,miniature_pinscher
6734,39264024572,miniature_pinscher
6735,7122640327,miniature_pinscher
6736,28567809878,miniature_pinscher
6737,34547156405,miniature_pinscher
6738,33893666131,miniature_pinscher
6739,34659906056,miniature_pinscher
6740,3755220021,miniature_pinscher
6741,18576955919,miniature_pinscher
6742,37577651105,miniature_pinscher
6743,4492374868,miniature_pinscher
6744,4491738569,miniature_pinscher
6745,17025123311,miniature_pinscher
6746,3398034710,miniature_pinscher
6747,3397209779,miniature_pinscher
6748,4492379496,miniature_pinscher
6749,4491734627,miniature_pinscher
6750,4491739753,miniature_pinscher
6751,2883515169,miniature_pinscher
6752,3893370211,miniature_pinscher
6753,2594503179,miniature_pinscher
6754,4492380044,miniature_pinscher
6755,248950848,miniature_pinscher
6756,17024932951,miniature_pinscher
6757,2595333238,miniature_pinscher
6758,4491737767,miniature_pinscher
6759,4491739379,miniature_pinscher
6760,2595336794,miniature_pinscher
6761,2595339616,miniature_pinscher
6762,2594499045,miniature_pinscher
6763,2771701308,miniature_pinscher
6764,2595335404,miniature_pinscher
6765,2595340886,miniature_pinscher
6766,17032905112,miniature_pinscher
6767,3878679078,miniature_pinscher
6768,3230872605,miniature_pinscher
6769,157020173,miniature_pinscher
6770,49494064767,miniature_pinscher
6771,2770868847,miniature_pinscher
6772,313602162,miniature_pinscher
6773,313601529,miniature_pinscher
6774,313603234,miniature_pinscher
6775,33251388493,miniature_pinscher
6776,27951134966,miniature_pinscher
6777,48992648088,miniature_pinscher
6778,3772595789,miniature_pinscher
6779,33747209272,miniature_pinscher
6780,28718305322,miniature_pinscher
6781,2497103953,miniature_pinscher
6782,3773402968,miniature_pinscher
6783,2835309423,miniature_pinscher
6784,10694786406,miniature_pinscher
6785,31995465037,miniature_pinscher
6786,3772596385,miniature_pinscher
6787,16436607993,miniature_pinscher
6788,48993386517,miniature_pinscher
6789,25946610011,miniature_pinscher
6790,7540507,miniature_pinscher
6791,43529211,miniature_pinscher
6792,38076618731,miniature_pinscher
6793,288358159,miniature_pinscher
6794,14143089500,miniature_pinscher
6795,8203258965,miniature_pinscher
6796,38058126951,miniature_pinscher
6797,32578640986,miniature_pinscher
6798,17268200931,miniature_pinscher
6799,34479668475,miniature_pinscher
6800,24472310321,miniature_pinscher
6801,14026843544,miniature_pinscher
6802,15111981485,miniature_pinscher
6803,34479671895,miniature_pinscher
6804,16871224736,miniature_pinscher
6805,9202837251,miniature_pinscher
6806,46056746624,miniature_pinscher
6807,7876719030,miniature_pinscher
6808,9365496473,miniature_pinscher
6809,20557130954,miniature_pinscher
6810,8552421931,miniature_pinscher
6811,6905092291,miniature_pinscher
6812,8125947469,miniature_pinscher
6813,9071751736,miniature_pinscher
6814,6840422416,miniature_pinscher
6815,14043301328,miniature_pinscher
6816,20320362888,miniature_pinscher
6817,31404804240,miniature_pinscher
6818,2519323823,miniature_pinscher
6819,20321743139,miniature_pinscher
6820,2306849082,miniature_pinscher
6821,15973407099,miniature_pinscher
6822,33621187361,miniature_pinscher
6823,16875738439,miniature_pinscher
6824,16734703188,miniature_pinscher
6825,9460485519,miniature_pinscher
6826,12582149153,miniature_pinscher
6827,4882661096,miniature_pinscher
6828,240305138,miniature_pinscher
6829,14256109374,miniature_pinscher
6830,15835625600,miniature_pinscher
6831,13750672673,miniature_pinscher
6832,5466356593,miniature_pinscher
6833,3396179760,miniature_pinscher
6834,8553525474,miniature_pinscher
6835,3878678002,miniature_pinscher
6836,15539729943,miniature_pinscher
6837,11414434025,miniature_pinscher
6838,13098380283,miniature_pinscher
6839,16159473235,miniature_pinscher
6840,15972161140,miniature_pinscher
6841,9674559859,miniature_pinscher
6842,11988802254,miniature_pinscher
6843,15972161900,miniature_pinscher
6844,1363861252,miniature_pinscher
6845,5636147773,miniature_pinscher
6846,39538804120,miniature_pinscher
6847,5832360465,miniature_pinscher
6848,8642187504,miniature_pinscher
6849,1363868162,miniature_pinscher
6850,14132644356,miniature_pinscher
6851,4874014252,miniature_pinscher
6852,7155165161,miniature_pinscher
6853,16081793971,miniature_pinscher
6854,7854570060,miniature_pinscher
6855,14322331942,miniature_pinscher
6856,3395370073,miniature_pinscher
6857,8686611949,miniature_pinscher
6858,16767757345,miniature_pinscher
6859,14429960506,miniature_pinscher
6860,8143901600,miniature_pinscher
6861,6310713579,miniature_pinscher
6862,8580499881,miniature_pinscher
6863,8572983862,miniature_pinscher
6864,14925410968,miniature_pinscher
6865,7770032844,miniature_pinscher
6866,10199246506,miniature_pinscher
6867,10788132853,miniature_pinscher
6868,3711753978,miniature_pinscher
6869,3710942823,miniature_pinscher
6870,3715294338,miniature_pinscher
6871,13987800774,miniature_pinscher
6872,6965894895,miniature_pinscher
6873,3711755074,miniature_pinscher
6874,6882225305,miniature_pinscher
6875,8166167735,miniature_pinscher
6876,16895912092,miniature_pinscher
6877,11282156623,miniature_pinscher
6878,40238822245,miniature_pinscher
6879,6981125571,miniature_pinscher
6880,6965450570,miniature_pinscher
6881,10988369135,miniature_pinscher
6882,15955416778,miniature_pinscher
6883,10988521074,miniature_pinscher
6884,8758238195,miniature_pinscher
6885,13993181689,miniature_pinscher
6886,6877991199,miniature_pinscher
6887,4987708456,miniature_pinscher
6888,3878678494,miniature_pinscher
6889,5901698546,miniature_pinscher
6890,15972159820,miniature_pinscher
6891,29530806970,miniature_pinscher
6892,10199317183,miniature_pinscher
6893,8208257435,miniature_pinscher
6894,7997123742,miniature_pinscher
6895,8670530368,miniature_pinscher
6896,5607520342,miniature_pinscher
6897,10217555294,miniature_pinscher
6898,7822291818,miniature_pinscher
6899,14990519296,miniature_pinscher
6900,16159472155,miniature_pinscher
6901,8692418530,miniature_pinscher
6902,8553525278,miniature_pinscher
6903,13225142694,miniature_pinscher
6904,5607514246,miniature_pinscher
6905,10988367285,miniature_pinscher
6906,9667007572,miniature_pinscher
6907,6181886453,miniature_pinscher
6908,10988458896,miniature_pinscher
6909,6877992275,miniature_pinscher
6910,3877882257,miniature_pinscher
6911,10988573973,miniature_pinscher
6912,7861049590,miniature_pinscher
6913,7770033766,miniature_pinscher
6914,1325420426,miniature_pinscher
6915,10199308193,miniature_pinscher
6916,14182400767,miniature_pinscher
6917,3340303528,miniature_pinscher
6918,7994377451,miniature_pinscher
6919,11615207895,miniature_pinscher
6920,5734746402,miniature_pinscher
6921,4888021038,miniature_pinscher
6922,3455067451,miniature_pinscher
6923,3689072955,miniature_pinscher
6924,6311230088,miniature_pinscher
6925,5607532020,miniature_pinscher
6926,11427966494,miniature_pinscher
6927,6865052903,miniature_pinscher
6928,8580912938,miniature_pinscher
6929,3689071819,miniature_pinscher
6930,532031486,miniature_pinscher
6931,6955125305,miniature_pinscher
6932,6796900508,miniature_pinscher
6933,5909425915,miniature_pinscher
6934,3445371756,miniature_pinscher
6935,7017200613,miniature_pinscher
6936,14080963489,miniature_pinscher
6937,4492369646,miniature_pinscher
6938,7770030760,miniature_pinscher
6939,7956876106,miniature_pinscher
6940,4887880121,miniature_pinscher
6941,8768885411,miniature_pinscher
6942,313611332,miniature_pinscher
6943,3760094617,miniature_pinscher
6944,8126729444,miniature_pinscher
6945,150845008,miniature_pinscher
6946,7066167247,miniature_pinscher
6947,5606943515,miniature_pinscher
6948,5480142906,miniature_pinscher
6949,2540084787,miniature_pinscher
6950,8768895573,miniature_pinscher
6951,7271494802,miniature_pinscher
6952,6865053697,miniature_pinscher
6953,8810113263,miniature_pinscher
6954,6562609435,miniature_pinscher
6955,8505109590,miniature_pinscher
6956,8204350006,miniature_pinscher
6957,8111241938,miniature_pinscher
6958,7861049002,miniature_pinscher
6959,8045774659,miniature_pinscher
6960,7890318260,miniature_pinscher
6961,16896142471,miniature_pinscher
6962,6865051963,miniature_pinscher
6963,3715294702,miniature_pinscher
6964,48383161841,miniature_pinscher
6965,7223071358,miniature_pinscher
6966,8768902959,miniature_pinscher
6967,30736017975,miniature_pinscher
6968,13196339974,miniature_pinscher
6969,30736034395,miniature_pinscher
6970,5480114150,miniature_pinscher
6971,8012687142,miniature_pinscher
6972,8810102499,miniature_pinscher
6973,4124666443,miniature_pinscher
6974,4553970709,miniature_pinscher
6975,8060966511,miniature_pinscher
6976,4014331228,miniature_pinscher
6977,4014330886,miniature_pinscher
6978,1120312782,miniature_pinscher
6979,8810123351,miniature_pinscher
6980,8285819933,miniature_pinscher
6981,5544840771,miniature_pinscher
6982,15316753503,miniature_pinscher
6983,67660278,miniature_pinscher
6984,3861902783,miniature_pinscher
6985,8820705104,miniature_pinscher
6986,8810128533,miniature_pinscher
6987,16159471795,miniature_pinscher
6988,313610639,miniature_pinscher
6989,10217645695,miniature_pinscher
6990,8400007086,miniature_pinscher
6991,34582407486,miniature_pinscher
6992,8810155811,miniature_pinscher
6993,67656392,miniature_pinscher
6994,5480156440,miniature_pinscher
6995,34237819800,miniature_pinscher
6996,67656540,miniature_pinscher
6997,6799617439,miniature_pinscher
6998,1259231089,miniature_pinscher
6999,6877991675,miniature_pinscher
7000,1366980115,miniature_pinscher
7001,5598965682,miniature_pinscher
7002,7077427047,miniature_pinscher
7003,34582408516,miniature_pinscher
7004,8810147951,miniature_pinscher
7005,5479559215,miniature_pinscher
7006,46477497,miniature_pinscher
7007,7876718520,miniature_pinscher
7008,6939614779,miniature_pinscher
7009,14462917816,miniature_pinscher
7010,46696953362,miniature_pinscher
7011,5480129244,miniature_pinscher
7012,7628008866,miniature_pinscher
7013,35347930121,miniature_pinscher
7014,30561818156,miniature_pinscher
7015,3386110732,miniature_pinscher
7016,5479527647,miniature_pinscher
7017,21589901143,miniature_poodle
7018,27593032485,miniature_poodle
7019,6955538798,miniature_poodle
7020,14383489143,miniature_poodle
7021,16411639697,miniature_poodle
7022,3544224601,miniature_poodle
7023,17837804805,miniature_poodle
7024,3893210672,miniature_poodle
7025,50241541331,miniature_poodle
7026,33003916088,miniature_poodle
7027,6165978946,miniature_poodle
7028,4679817070,miniature_poodle
7029,3866919651,miniature_poodle
7030,4679185243,miniature_poodle
7031,3867703400,miniature_poodle
7032,3866919047,miniature_poodle
7033,3866919943,miniature_poodle
7034,2880005895,miniature_poodle
7035,6903770295,miniature_poodle
7036,527787596,miniature_poodle
7037,14359992431,miniature_poodle
7038,14176731170,miniature_poodle
7039,14362418424,miniature_poodle
7040,2681132581,miniature_poodle
7041,3261782993,miniature_poodle
7042,2841945329,miniature_poodle
7043,41413292710,miniature_poodle
7044,14363305275,miniature_poodle
7045,2681949840,miniature_poodle
7046,7101618859,miniature_poodle
7047,2775823829,miniature_poodle
7048,15441304920,miniature_poodle
7049,15440261759,miniature_poodle
7050,15440901977,miniature_poodle
7051,15626899395,miniature_poodle
7052,15440262339,miniature_poodle
7053,50158046733,miniature_poodle
7054,2414833634,miniature_poodle
7055,20283723303,miniature_poodle
7056,6752320807,miniature_poodle
7057,15624225671,miniature_poodle
7058,330527616,miniature_poodle
7059,2842784210,miniature_poodle
7060,3365825580,miniature_poodle
7061,2838491752,miniature_poodle
7062,2837663289,miniature_poodle
7063,7101606655,miniature_poodle
7064,4220839214,miniature_poodle
7065,2768101782,miniature_poodle
7066,17834906892,miniature_poodle
7067,4220074659,miniature_poodle
7068,44844376371,miniature_poodle
7069,7179597786,miniature_poodle
7070,4811218206,miniature_poodle
7071,6955531020,miniature_poodle
7072,2762137855,miniature_poodle
7073,49460641428,miniature_poodle
7074,5652910293,miniature_poodle
7075,3749281276,miniature_poodle
7076,3748490565,miniature_poodle
7077,7179620172,miniature_poodle
7078,3749279266,miniature_poodle
7079,6955519926,miniature_poodle
7080,3748489203,miniature_poodle
7081,3748488495,miniature_poodle
7082,3749283388,miniature_poodle
7083,3749277952,miniature_poodle
7084,3749275868,miniature_poodle
7085,3724761380,miniature_poodle
7086,3749284032,miniature_poodle
7087,15409679213,miniature_poodle
7088,3748497233,miniature_poodle
7089,3749285806,miniature_poodle
7090,3748491903,miniature_poodle
7091,3749281996,miniature_poodle
7092,3748498713,miniature_poodle
7093,15864638877,miniature_poodle
7094,3210587689,miniature_poodle
7095,6122755575,miniature_poodle
7096,5496616770,miniature_poodle
7097,47057059354,miniature_poodle
7098,33969318558,miniature_poodle
7099,14265594891,miniature_poodle
7100,40879919193,miniature_poodle
7101,2389991285,miniature_poodle
7102,40879919443,miniature_poodle
7103,2389991049,miniature_poodle
7104,3211435460,miniature_poodle
7105,2390823888,miniature_poodle
7106,2958355847,miniature_poodle
7107,2389990851,miniature_poodle
7108,940721649,miniature_poodle
7109,4265569045,miniature_poodle
7110,47855653212,miniature_poodle
7111,6122753711,miniature_poodle
7112,9259595662,miniature_poodle
7113,8001915804,miniature_poodle
7114,7883956516,miniature_poodle
7115,7883957242,miniature_poodle
7116,8001915027,miniature_poodle
7117,8001916658,miniature_poodle
7118,8001914711,miniature_poodle
7119,8001915633,miniature_poodle
7120,8001915939,miniature_poodle
7121,3668277535,miniature_poodle
7122,3196711580,miniature_poodle
7123,4321325948,miniature_poodle
7124,8717797061,miniature_poodle
7125,213469895,miniature_poodle
7126,5428779645,miniature_poodle
7127,2209811786,miniature_poodle
7128,150110302,miniature_poodle
7129,5418532116,miniature_poodle
7130,5019508712,miniature_poodle
7131,7101597817,miniature_poodle
7132,15862037603,miniature_poodle
7133,4458659241,miniature_poodle
7134,4458663485,miniature_poodle
7135,7101620425,miniature_poodle
7136,4459440444,miniature_poodle
7137,6955532820,miniature_poodle
7138,588666497,miniature_poodle
7139,4789442281,miniature_poodle
7140,19896547964,miniature_poodle
7141,4459441392,miniature_poodle
7142,469326175,miniature_poodle
7143,29264649774,miniature_poodle
7144,502726736,miniature_poodle
7145,15624226221,miniature_poodle
7146,469326143,miniature_poodle
7147,502763347,miniature_poodle
7148,6955517262,miniature_poodle
7149,6552104509,miniature_poodle
7150,6955554768,miniature_poodle
7151,6460326971,miniature_poodle
7152,6903626867,miniature_poodle
7153,4459439596,miniature_poodle
7154,432923532,miniature_poodle
7155,5326530982,miniature_poodle
7156,2414010537,miniature_poodle
7157,2414012011,miniature_poodle
7158,7239281610,miniature_poodle
7159,48551393937,miniature_poodle
7160,675131716,miniature_poodle
7161,331250326,miniature_poodle
7162,6955553876,miniature_poodle
7163,4662843583,miniature_poodle
7164,502763757,miniature_poodle
7165,3232409501,miniature_poodle
7166,3745426569,miniature_poodle
7167,432904593,miniature_poodle
7168,7101581065,miniature_poodle
7169,506581612,miniature_poodle
7170,4790072550,miniature_poodle
7171,432921053,miniature_poodle
7172,2726041455,miniature_poodle
7173,502788617,miniature_poodle
7174,7239282182,miniature_poodle
7175,3292137410,miniature_poodle
7176,7101634329,miniature_poodle
7177,613681336,miniature_poodle
7178,502749402,miniature_poodle
7179,502745568,miniature_poodle
7180,7101610949,miniature_poodle
7181,8494537353,miniature_poodle
7182,7239282584,miniature_poodle
7183,506557389,miniature_poodle
7184,502718588,miniature_poodle
7185,502730130,miniature_poodle
7186,432844673,miniature_poodle
7187,4789443807,miniature_poodle
7188,5285619203,miniature_poodle
7189,506589804,miniature_poodle
7190,432900428,miniature_poodle
7191,10349715625,miniature_poodle
7192,502754329,miniature_poodle
7193,502751245,miniature_poodle
7194,502713654,miniature_poodle
7195,502716248,miniature_poodle
7196,264101502,miniature_poodle
